ct_adcode,ct_name,PM25,date
140900,忻州市,17.64101484769631,20190809
141000,临汾市,32.89085458744901,20190809
141100,吕梁市,22.66040094448817,20190809
150100,呼和浩特市,15.315139594601979,20190809
150200,包头市,15.140532742887816,20190809
150300,乌海市,28.14351851851852,20190809
150400,赤峰市,14.682376772451047,20190809
150500,通辽市,18.994369916231637,20190809
150600,鄂尔多斯市,17.923172556440612,20190809
150700,呼伦贝尔市,14.272572869776203,20190809
150800,巴彦淖尔市,16.579843062419002,20190809
150900,乌兰察布市,18.08653339900474,20190809
152200,兴安盟,11.651507139079852,20190809
152500,锡林郭勒盟,11.70984007107952,20190809
152900,阿拉善盟,22.592531211586873,20190809
210100,沈阳市,32.02532458267941,20190809
210200,大连市,15.786360473208072,20190809
210300,鞍山市,16.814125265607608,20190809
210400,抚顺市,15.822620215897938,20190809
210500,本溪市,13.8655545735749,20190809
210600,丹东市,11.18944119349238,20190809
210700,锦州市,34.11178591763143,20190809
210800,营口市,19.588571428571427,20190809
210900,阜新市,35.651257889590184,20190809
211000,辽阳市,20.185872138910813,20190809
211100,盘锦市,24.738026543566072,20190809
211200,铁岭市,22.21316196094957,20190809
211300,朝阳市,32.70918247281969,20190809
211400,葫芦岛市,32.281634527089075,20190809
220100,长春市,7.516819242505834,20190809
220200,吉林市,7.682771341660734,20190809
220300,四平市,14.893013866947516,20190809
220400,辽源市,15.670787707523843,20190809
220500,通化市,12.77852189889172,20190809
220600,白山市,11.780130981303476,20190809
220700,松原市,10.20956095941572,20190809
220800,白城市,14.276059099976333,20190809
222400,延边朝鲜族自治州,7.0730908104272325,20190809
230100,哈尔滨市,8.75241173301993,20190809
230200,齐齐哈尔市,12.79580107441934,20190809
230300,鸡西市,9.859476746426232,20190809
230400,鹤岗市,14.08194302576325,20190809
230500,双鸭山市,10.456749331749332,20190809
230600,大庆市,9.78151871139639,20190809
230700,伊春市,15.555240003042828,20190809
230800,佳木斯市,11.708864359020758,20190809
230900,七台河市,9.964696611505122,20190809
231000,牡丹江市,10.834719381958646,20190809
231100,黑河市,17.387645684824573,20190809
231200,绥化市,10.728663719823189,20190809
232700,大兴安岭地区,14.958917318089465,20190809
310100,上海城区,10.261169570467484,20190809
320100,南京市,13.544428548720393,20190809
320200,无锡市,11.4702434625789,20190809
320300,徐州市,16.75165137614679,20190809
320400,常州市,13.461815561959654,20190809
320500,苏州市,10.691883276115743,20190809
320600,南通市,11.76195639079629,20190809
320700,连云港市,12.863403843495092,20190809
320800,淮安市,11.463402114772611,20190809
320900,盐城市,9.320886164135432,20190809
321000,扬州市,11.440259534736509,20190809
321100,镇江市,13.287674993137523,20190809
321200,泰州市,10.744115004492363,20190809
321300,宿迁市,12.465326270166145,20190809
330100,杭州市,8.179221774966456,20190809
330200,宁波市,6.958398539384455,20190809
330300,温州市,3.723404255319149,20190809
330400,嘉兴市,8.78062601187264,20190809
330500,湖州市,9.900818926296633,20190809
330600,绍兴市,7.464304956896552,20190809
330700,金华市,6.431649698527232,20190809
330800,衢州市,8.230966325036603,20190809
330900,舟山市,NA,20190809
331000,台州市,4.842877767083734,20190809
331100,丽水市,4.7902168431669185,20190809
340100,合肥市,14.072324452989106,20190809
340200,芜湖市,13.921558258417063,20190809
340300,蚌埠市,14.291139240506329,20190809
340400,淮南市,16.41704288939052,20190809
340500,马鞍山市,13.955786736020807,20190809
340600,淮北市,15.110654205607476,20190809
340700,铜陵市,15.509915014164307,20190809
340800,安庆市,14.985415845486795,20190809
341000,黄山市,10.414628748478478,20190809
341100,滁州市,12.966345783596458,20190809
341200,阜阳市,19.05327868852459,20190809
341300,宿州市,15.668111902549809,20190809
341500,六安市,15.268801089918256,20190809
341600,亳州市,17.904681262852304,20190809
341700,池州市,14.59037826859609,20190809
341800,宣城市,12.163332183511555,20190809
350100,福州市,8.080504167513721,20190809
350200,厦门市,11.308049535603715,20190809
350300,莆田市,7.690030211480362,20190809
350400,三明市,12.09347281141535,20190809
350500,泉州市,9.392893923789908,20190809
350600,漳州市,13.21818512126442,20190809
350700,南平市,7.787126647755715,20190809
350800,龙岩市,15.201864993255528,20190809
350900,宁德市,5.714911903738719,20190809
360100,南昌市,19.539771015366075,20190809
360200,景德镇市,12.828237225528422,20190809
360300,萍乡市,26.99656946826758,20190809
360400,九江市,18.63087323943662,20190809
360500,新余市,23.81555402615279,20190809
360600,鹰潭市,13.655606758832565,20190809
360700,赣州市,23.88727498798994,20190809
360800,吉安市,25.978575161121757,20190809
360900,宜春市,22.88479692325622,20190809
361000,抚州市,18.251645215770775,20190809
361100,上饶市,12.516365018288917,20190809
370100,济南市,27.853788687299893,20190809
370200,青岛市,11.31767420396862,20190809
370300,淄博市,24.454045954045952,20190809
370400,枣庄市,15.344040762073549,20190809
370500,东营市,20.50382436260623,20190809
370600,烟台市,12.808311384255195,20190809
370700,潍坊市,16.295952516259394,20190809
370800,济宁市,21.23308744152573,20190809
370900,泰安市,22.50316251452175,20190809
371000,威海市,10.877131854025308,20190809
371100,日照市,10.933897002305919,20190809
371300,临沂市,11.610873262565246,20190809
371400,德州市,30.739146955447897,20190809
371500,聊城市,31.53048288579002,20190809
371600,滨州市,27.218204775022958,20190809
371700,菏泽市,28.53615359042553,20190809
410100,郑州市,28.924848484848486,20190809
410200,开封市,27.636038380224427,20190809
410300,洛阳市,27.1722655200215,20190809
410400,平顶山市,26.903758616204968,20190809
410500,安阳市,27.786608600979857,20190809
410600,鹤壁市,25.87258140632374,20190809
410700,新乡市,25.906349206349205,20190809
410800,焦作市,35.85937106918239,20190809
410900,濮阳市,28.291735342594773,20190809
411000,许昌市,26.43403205918619,20190809
411100,漯河市,24.415137614678898,20190809
411200,三门峡市,19.990571838491494,20190809
411300,南阳市,21.66583424379585,20190809
411400,商丘市,23.400668576886343,20190809
411500,信阳市,20.038459410104586,20190809
411600,周口市,22.467935528120712,20190809
411700,驻马店市,20.84300646403521,20190809
419001,济源市,38.82622601279318,20190809
420100,武汉市,24.515376984126984,20190809
420200,黄石市,19.307475978439186,20190809
420300,十堰市,15.117427239954278,20190809
420500,宜昌市,17.254797121726963,20190809
420600,襄阳市,21.70179825494786,20190809
420700,鄂州市,22.39276139410188,20190809
420800,荆门市,24.78894214310168,20190809
420900,孝感市,23.99406316789361,20190809
421000,荆州市,29.24074074074074,20190809
421100,黄冈市,18.880879844016572,20190809
421200,咸宁市,22.877685950413223,20190809
421300,随州市,22.366327979897303,20190809
422800,恩施土家族苗族自治州,13.739045678082496,20190809
429004,仙桃市,27.051119560625263,20190809
429005,潜江市,27.943436499466383,20190809
429006,天门市,26.88866314506298,20190809
429021,神农架林区,11.450878334417697,20190809
430100,长沙市,27.737911380768523,20190809
430200,株洲市,26.98048970832114,20190809
430300,湘潭市,30.086691352646483,20190809
430400,衡阳市,29.91273381294964,20190809
430500,邵阳市,30.741073315022184,20190809
430600,岳阳市,28.200043566656984,20190809
430700,常德市,26.793266670611207,20190809
430800,张家界市,20.41929289506382,20190809
430900,益阳市,29.43856565301459,20190809
431000,郴州市,22.421893865348128,20190809
431100,永州市,26.047868101215382,20190809
431200,怀化市,27.456979423214428,20190809
431300,娄底市,31.8491431655647,20190809
433100,湘西土家族苗族自治州,20.036180764126563,20190809
440100,广州市,26.600390497884803,20190809
440200,韶关市,23.975519152304976,20190809
440300,深圳市,31.501840490797544,20190809
440400,珠海市,29.14477766287487,20190809
440500,汕头市,24.81008206330598,20190809
440600,佛山市,26.66626722588376,20190809
440700,江门市,27.686944373888746,20190809
440800,湛江市,21.97321688500728,20190809
440900,茂名市,24.94851904090268,20190809
441200,肇庆市,22.26899430740038,20190809
441300,惠州市,26.365063393036827,20190809
441400,梅州市,19.474838526510045,20190809
441500,汕尾市,25.687996151070482,20190809
441600,河源市,22.971165600057525,20190809
441700,阳江市,23.88864306784661,20190809
441800,清远市,23.833825963584772,20190809
441900,东莞市,31.67852129153018,20190809
442000,中山市,31.923763736263737,20190809
445100,潮州市,19.54320087495443,20190809
445200,揭阳市,26.35955786736021,20190809
445300,云浮市,24.78990370586519,20190809
450100,南宁市,26.21033419023136,20190809
450200,柳州市,28.469391440438212,20190809
450300,桂林市,27.97306994557549,20190809
450400,梧州市,26.353651938683498,20190809
450500,北海市,25.486260869565218,20190809
450600,防城港市,19.170042851577715,20190809
450700,钦州市,26.602804746494066,20190809
450800,贵港市,29.615433877681717,20190809
450900,玉林市,26.079218472468916,20190809
451000,百色市,12.148201125656893,20190809
451100,贺州市,27.248017579057993,20190809
451200,河池市,17.86378548473487,20190809
451300,来宾市,30.289338390223346,20190809
451400,崇左市,18.270751247701604,20190809
460100,海口市,10.961011591148578,20190809
460200,三亚市,8.241016109045848,20190809
460300,三沙市,13.392106392106392,20190809
460400,儋州市,8.431150442477875,20190809
469001,五指山市,7.891726251276813,20190809
469002,琼海市,9.469718309859156,20190809
469005,文昌市,11.953063241106719,20190809
469006,万宁市,8.521628498727736,20190809
469007,东方市,8.509654471544716,20190809
469021,定安县,9.92133726647001,20190809
469022,屯昌县,9.00376293508937,20190809
469023,澄迈县,9.672716959727737,20190809
469024,临高县,9.353517364203027,20190809
469025,白沙黎族自治县,7.607044578976335,20190809
469026,昌江黎族自治县,7.83297180043384,20190809
469027,乐东黎族自治县,8.672971836906264,20190809
469028,陵水黎族自治县,8.153679653679653,20190809
469029,保亭黎族苗族自治县,8.046653144016227,20190809
469030,琼中黎族苗族自治县,7.908344141807177,20190809
500100,重庆城区,14.171500037148023,20190809
500200,重庆郊县,12.911194598715017,20190809
510100,成都市,14.611209964412812,20190809
510300,自贡市,14.644834404349975,20190809
510400,攀枝花市,16.821284841258013,20190809
510500,泸州市,15.64927227547036,20190809
510600,德阳市,13.937064187377079,20190809
510700,绵阳市,12.060803811891445,20190809
510800,广元市,9.37696938644806,20190809
510900,遂宁市,9.05952617957396,20190809
511000,内江市,14.353971730041808,20190809
511100,乐山市,14.131621187800963,20190809
511300,南充市,11.070583262890954,20190809
511400,眉山市,13.515894236482472,20190809
511500,宜宾市,14.748163265306122,20190809
511600,广安市,11.23477093472059,20190809
511700,达州市,10.695019692542244,20190809
511800,雅安市,13.016904422253923,20190809
511900,巴中市,9.217669108877152,20190809
512000,资阳市,10.582808447573175,20190809
513200,阿坝藏族羌族自治州,15.613418570477638,20190809
513300,甘孜藏族自治州,15.789599462650688,20190809
513400,凉山彝族自治州,15.575719717544812,20190809
520100,贵阳市,18.35016420361248,20190809
520200,六盘水市,14.326626425217974,20190809
520300,遵义市,12.621880523153058,20190809
520400,安顺市,15.250150042011763,20190809
520500,毕节市,14.541688816193007,20190809
520600,铜仁市,12.867078264027601,20190809
522300,黔西南布依族苗族自治州,10.2546394485684,20190809
522600,黔东南苗族侗族自治州,21.9004962416989,20190809
522700,黔南布依族苗族自治州,17.746149603292462,20190809
530100,昆明市,18.914778455823825,20190809
530300,曲靖市,14.923177483851124,20190809
530400,玉溪市,16.54187377617111,20190809
530500,保山市,12.82401219369211,20190809
530600,昭通市,14.251617611286791,20190809
530700,丽江市,10.81126429411136,20190809
530800,普洱市,9.909873223203995,20190809
530900,临沧市,9.999761666428332,20190809
532300,楚雄彝族自治州,17.02936673079188,20190809
532500,红河哈尼族彝族自治州,17.02297435175738,20190809
532600,文山壮族苗族自治州,16.97580964019985,20190809
532800,西双版纳傣族自治州,7.795284094318114,20190809
532900,大理白族自治州,12.560188642169384,20190809
533100,德宏傣族景颇族自治州,12.032954887973474,20190809
533300,怒江傈僳族自治州,10.35402229587225,20190809
533400,迪庆藏族自治州,10.237423601316408,20190809
540100,拉萨市,9.750972762645915,20190809
540200,日喀则市,13.524360404447483,20190809
540300,昌都市,14.476788682308376,20190809
540400,林芝市,8.579159427095563,20190809
540500,山南市,6.946207371684465,20190809
540600,那曲市,16.743676222596964,20190809
542500,阿里地区,15.873373551708461,20190809
610100,西安市,11.166261398176292,20190809
610200,铜川市,20.252007252007253,20190809
610300,宝鸡市,10.13786309389777,20190809
610400,咸阳市,16.519092961617748,20190809
610500,渭南市,25.595671536838815,20190809
610600,延安市,14.577662086732504,20190809
610700,汉中市,10.938080495356036,20190809
610800,榆林市,15.042513611615245,20190809
610900,安康市,9.362516012191351,20190809
611000,商洛市,11.376889962200757,20190809
620100,兰州市,13.330250890623816,20190809
620200,嘉峪关市,15.617054263565892,20190809
620300,金昌市,11.585694320924913,20190809
620400,白银市,14.536163289454223,20190809
620500,天水市,11.14156647933414,20190809
620600,武威市,15.086033419177097,20190809
620700,张掖市,14.060422658496936,20190809
620800,平凉市,9.680376879869542,20190809
620900,酒泉市,23.035158735073722,20190809
621000,庆阳市,11.206830560871486,20190809
621100,定西市,12.505346493933786,20190809
621200,陇南市,12.3673198272999,20190809
622900,临夏回族自治州,12.29332675465647,20190809
623000,甘南藏族自治州,14.083595380548212,20190809
630100,西宁市,8.71171875,20190809
630200,海东市,11.780499005051277,20190809
632200,海北藏族自治州,10.207517686166435,20190809
632300,黄南藏族自治州,14.36145728079039,20190809
632500,海南藏族自治州,13.161930122583904,20190809
632600,果洛藏族自治州,15.226127886812188,20190809
632700,玉树藏族自治州,16.964355507697217,20190809
632800,海西蒙古族藏族自治州,21.41196197152476,20190809
640100,银川市,17.530557515878616,20190809
640200,石嘴山市,21.782967681056853,20190809
640300,吴忠市,17.452109963228857,20190809
640400,固原市,8.142816338189089,20190809
640500,中卫市,16.705601734730756,20190809
650100,乌鲁木齐市,24.868954758190327,20190809
650200,克拉玛依市,16.909720534629404,20190809
650400,吐鲁番市,32.83197796432319,20190809
650500,哈密市,24.728458513670432,20190809
652300,昌吉回族自治州,21.839937699217618,20190809
652700,博尔塔拉蒙古自治州,23.636236420548702,20190809
652800,巴音郭楞蒙古自治州,40.557718772357575,20190809
652900,阿克苏地区,43.598661082973386,20190809
653000,克孜勒苏柯尔克孜自治州,43.83920894239037,20190809
653100,喀什地区,46.93592263819959,20190809
653200,和田地区,40.42230915239098,20190809
654000,伊犁哈萨克自治州,26.325051421855104,20190809
654200,塔城地区,17.54186263565324,20190809
654300,阿勒泰地区,14.819211740588623,20190809
659001,石河子市,21.03106796116505,20190809
659002,阿拉尔市,40.789079487798986,20190809
659003,图木舒克市,49.325892857142854,20190809
659004,五家渠市,22.102625298329354,20190809
659005,北屯市,12.900460829493088,20190809
659006,铁门关市,46.666666666666664,20190809
659007,双河市,20.717352415026834,20190809
659008,可克达拉市,28.01027397260274,20190809
659009,昆玉市,48.333333333333336,20190809
659010,胡杨河市,17.925619834710744,20190809
710000,台湾省,6.924303542165637,20190809
810000,香港特别行政区,27.754432624113477,20190809
820000,澳门特别行政区,NA,20190809
110100,北京城区,15.401957961416644,20190810
120100,天津城区,22.768353467939512,20190810
130100,石家庄市,25.916620536949903,20190810
130200,唐山市,16.663919283785702,20190810
130300,秦皇岛市,10.419331217964364,20190810
130400,邯郸市,18.502059647388368,20190810
130500,邢台市,16.71491922711435,20190810
130600,保定市,24.71693866066404,20190810
130700,张家口市,16.343994296045427,20190810
130800,承德市,13.159073249982342,20190810
130900,沧州市,18.302767566067836,20190810
131000,廊坊市,23.184725751008816,20190810
131100,衡水市,14.473870682019486,20190810
140100,太原市,15.232137814176786,20190810
140200,大同市,16.480701754385965,20190810
140300,阳泉市,22.985463873450193,20190810
140400,长治市,23.574271499644635,20190810
140500,晋城市,28.891269587464024,20190810
140600,朔州市,15.48494623655914,20190810
140700,晋中市,20.24914491449145,20190810
140800,运城市,24.89489340604859,20190810
140900,忻州市,15.399778049900505,20190810
141000,临汾市,26.330679640277165,20190810
141100,吕梁市,15.119079587017918,20190810
150100,呼和浩特市,12.657815658635196,20190810
150200,包头市,14.16532474503489,20190810
150300,乌海市,21.3125,20190810
150400,赤峰市,15.16935542512855,20190810
150500,通辽市,18.131434381449555,20190810
150600,鄂尔多斯市,17.9969414249879,20190810
150700,呼伦贝尔市,15.294885547361364,20190810
150800,巴彦淖尔市,18.87657186801293,20190810
150900,乌兰察布市,14.956588936632755,20190810
152200,兴安盟,10.584611316763617,20190810
152500,锡林郭勒盟,11.363469569080408,20190810
152900,阿拉善盟,24.389800222280694,20190810
210100,沈阳市,16.63953488372093,20190810
210200,大连市,9.239464934663264,20190810
210300,鞍山市,9.225134068602651,20190810
210400,抚顺市,10.52984952567877,20190810
210500,本溪市,9.547613787008396,20190810
210600,丹东市,8.45598353803614,20190810
210700,锦州市,14.852059214272158,20190810
210800,营口市,9.638214285714286,20190810
210900,阜新市,20.675348919903993,20190810
211000,辽阳市,10.3973954222573,20190810
211100,盘锦市,11.230813618003463,20190810
211200,铁岭市,16.966498103666247,20190810
211300,朝阳市,16.10279098225632,20190810
211400,葫芦岛市,11.051606978879706,20190810
220100,长春市,14.221001615508886,20190810
220200,吉林市,11.098957996246197,20190810
220300,四平市,18.981920308934527,20190810
220400,辽源市,15.75909572589191,20190810
220500,通化市,11.641201920227582,20190810
220600,白山市,10.710890461603464,20190810
220700,松原市,12.557847124242675,20190810
220800,白城市,11.768130642052947,20190810
222400,延边朝鲜族自治州,5.975079832195855,20190810
230100,哈尔滨市,10.535788322478494,20190810
230200,齐齐哈尔市,11.715397377152788,20190810
230300,鸡西市,12.090240049319924,20190810
230400,鹤岗市,10.254284417205765,20190810
230500,双鸭山市,10.63428125928126,20190810
230600,大庆市,9.93851681401639,20190810
230700,伊春市,10.370134645130207,20190810
230800,佳木斯市,10.423286715094486,20190810
230900,七台河市,12.137903861308116,20190810
231000,牡丹江市,8.226425812315384,20190810
231100,黑河市,13.875004538468055,20190810
231200,绥化市,9.509593432748822,20190810
232700,大兴安岭地区,15.665071111264162,20190810
310100,上海城区,9.78350871140245,20190810
320100,南京市,8.318391352726117,20190810
320200,无锡市,7.440036068530207,20190810
320300,徐州市,12.731743119266055,20190810
320400,常州市,7.493756003842459,20190810
320500,苏州市,7.7436243256498285,20190810
320600,南通市,9.046741356463077,20190810
320700,连云港市,11.693211668740496,20190810
320800,淮安市,8.951134380453752,20190810
320900,盐城市,8.850494635641633,20190810
321000,扬州市,8.773856622883368,20190810
321100,镇江市,6.921493274773538,20190810
321200,泰州市,8.119137466307278,20190810
321300,宿迁市,9.975559836262942,20190810
330100,杭州市,5.72263753114817,20190810
330200,宁波市,6.194314032342201,20190810
330300,温州市,5.93077752720855,20190810
330400,嘉兴市,6.672423097679439,20190810
330500,湖州市,5.620018198362147,20190810
330600,绍兴市,5.8795797413793105,20190810
330700,金华市,6.459622417712761,20190810
330800,衢州市,7.762933138116154,20190810
330900,舟山市,NA,20190810
331000,台州市,6.178777670837343,20190810
331100,丽水市,5.236825516893596,20190810
340100,合肥市,9.555891238670695,20190810
340200,芜湖市,8.275339326634937,20190810
340300,蚌埠市,10.483960464713022,20190810
340400,淮南市,9.92249811888638,20190810
340500,马鞍山市,9.748244473342002,20190810
340600,淮北市,12.58056074766355,20190810
340700,铜陵市,8.19759206798867,20190810
340800,安庆市,7.529365392195507,20190810
341000,黄山市,6.057651875622441,20190810
341100,滁州市,9.427262225644975,20190810
341200,阜阳市,10.023360655737704,20190810
341300,宿州市,12.50944564880768,20190810
341500,六安市,9.072888283378747,20190810
341600,亳州市,11.20212894641345,20190810
341700,池州市,6.898197512058898,20190810
341800,宣城市,6.025094860296654,20190810
350100,福州市,10.394694043504778,20190810
350200,厦门市,19.020123839009287,20190810
350300,莆田市,14.812084592145014,20190810
350400,三明市,14.885846509834169,20190810
350500,泉州市,16.10854788877446,20190810
350600,漳州市,16.05777091470615,20190810
350700,南平市,9.867136659436008,20190810
350800,龙岩市,14.726878188962525,20190810
350900,宁德市,6.049849591749033,20190810
360100,南昌市,12.62564025308828,20190810
360200,景德镇市,8.779191463164375,20190810
360300,萍乡市,22.962550028587764,20190810
360400,九江市,12.750366197183098,20190810
360500,新余市,23.02408809359945,20190810
360600,鹰潭市,13.574807987711214,20190810
360700,赣州市,19.960804815327663,20190810
360800,吉安市,19.942083260755965,20190810
360900,宜春市,19.760386923838936,20190810
361000,抚州市,16.72971871178149,20190810
361100,上饶市,10.04759868889839,20190810
370100,济南市,12.866401474725915,20190810
370200,青岛市,10.87651130595293,20190810
370300,淄博市,12.382117882117882,20190810
370400,枣庄市,11.34271156402304,20190810
370500,东营市,14.401416430594901,20190810
370600,烟台市,11.04265437518291,20190810
370700,潍坊市,11.455515564816569,20190810
370800,济宁市,11.62549478229579,20190810
370900,泰安市,9.880598941525752,20190810
371000,威海市,13.779754263708051,20190810
371100,日照市,10.01402767102229,20190810
371300,临沂市,9.915371532461439,20190810
371400,德州市,13.13878597891137,20190810
371500,聊城市,13.682954938342744,20190810
371600,滨州市,14.117768595041323,20190810
371700,菏泽市,13.018035239361701,20190810
410100,郑州市,14.645791245791246,20190810
410200,开封市,11.360871686453082,20190810
410300,洛阳市,14.579884439666756,20190810
410400,平顶山市,16.384185199635844,20190810
410500,安阳市,17.07430593358737,20190810
410600,鹤壁市,16.939594148183104,20190810
410700,新乡市,15.756898656898658,20190810
410800,焦作市,26.511446540880502,20190810
410900,濮阳市,11.531198493053921,20190810
411000,许昌市,13.040896013152487,20190810
411100,漯河市,13.636467889908257,20190810
411200,三门峡市,12.455318712850994,20190810
411300,南阳市,16.10933354143905,20190810
411400,商丘市,13.444985673352436,20190810
411500,信阳市,13.028056001328094,20190810
411600,周口市,12.219478737997257,20190810
411700,驻马店市,16.029156924769634,20190810
419001,济源市,26.60287846481876,20190810
420100,武汉市,13.965649801587302,20190810
420200,黄石市,13.159831263182564,20190810
420300,十堰市,6.643717576716785,20190810
420500,宜昌市,9.778432940235858,20190810
420600,襄阳市,14.377527133432645,20190810
420700,鄂州市,12.260723860589811,20190810
420800,荆门市,18.93743580965423,20190810
420900,孝感市,16.14367133697459,20190810
421000,荆州市,19.604735883424407,20190810
421100,黄冈市,10.489641725566658,20190810
421200,咸宁市,17.541928374655647,20190810
421300,随州市,17.861247678356822,20190810
422800,恩施土家族苗族自治州,9.872402640556466,20190810
429004,仙桃市,17.375580904098015,20190810
429005,潜江市,19.32177161152615,20190810
429006,天门市,17.920357578220237,20190810
429021,神农架林区,3.9469746258945997,20190810
430100,长沙市,25.24967824967825,20190810
430200,株洲市,23.050921861281825,20190810
430300,湘潭市,26.96188194293182,20190810
430400,衡阳市,27.106474820143884,20190810
430500,邵阳市,31.081026832875555,20190810
430600,岳阳市,21.68958756898054,20190810
430700,常德市,19.985089639666292,20190810
430800,张家界市,14.765729131367898,20190810
430900,益阳市,24.519950782211286,20190810
431000,郴州市,22.411947335134823,20190810
431100,永州市,25.88533572424786,20190810
431200,怀化市,25.80722173671248,20190810
431300,娄底市,31.274456888409123,20190810
433100,湘西土家族苗族自治州,15.116993783613886,20190810
440100,广州市,32.87422713960299,20190810
440200,韶关市,25.37823518665124,20190810
440300,深圳市,28.434969325153375,20190810
440400,珠海市,25.308169596690796,20190810
440500,汕头市,24.718053927315356,20190810
440600,佛山市,30.139604553624924,20190810
440700,江门市,25.576708153416305,20190810
440800,湛江市,16.03095584667637,20190810
440900,茂名市,28.163409228289343,20190810
441200,肇庆市,30.14709677419355,20190810
441300,惠州市,28.004528074059166,20190810
441400,梅州市,21.69933991056853,20190810
441500,汕尾市,23.857108491700746,20190810
441600,河源市,25.029841087222263,20190810
441700,阳江市,25.750589970501476,20190810
441800,清远市,27.319933790494208,20190810
441900,东莞市,31.92372484791764,20190810
442000,中山市,26.20673076923077,20190810
445100,潮州市,22.39846882974845,20190810
445200,揭阳市,25.949718248807976,20190810
445300,云浮市,29.276626787277504,20190810
450100,南宁市,32.958251928020566,20190810
450200,柳州市,29.654487449587673,20190810
450300,桂林市,27.79629107034872,20190810
450400,梧州市,37.01893597835888,20190810
450500,北海市,18.73495652173913,20190810
450600,防城港市,14.744643552785353,20190810
450700,钦州市,26.802481121898598,20190810
450800,贵港市,42.15956879069271,20190810
450900,玉林市,32.756749555950265,20190810
451000,百色市,15.594483659317765,20190810
451100,贺州市,26.826980032483043,20190810
451200,河池市,21.403287359400107,20190810
451300,来宾市,38.68276443320691,20190810
451400,崇左市,19.88632781717888,20190810
460100,海口市,12.569020021074815,20190810
460200,三亚市,9.293060718711276,20190810
460300,三沙市,13.356499356499356,20190810
460400,儋州市,8.83150442477876,20190810
469001,五指山市,8.729315628192033,20190810
469002,琼海市,11.233802816901408,20190810
469005,文昌市,13.961462450592885,20190810
469006,万宁市,10.117684478371501,20190810
469007,东方市,8.965955284552846,20190810
469021,定安县,11.610619469026549,20190810
469022,屯昌县,9.902163687676387,20190810
469023,澄迈县,10.663074305161656,20190810
469024,临高县,9.6260017809439,20190810
469025,白沙黎族自治县,8.369290038525042,20190810
469026,昌江黎族自治县,8.429501084598698,20190810
469027,乐东黎族自治县,9.399747793190416,20190810
469028,陵水黎族自治县,9.816017316017316,20190810
469029,保亭黎族苗族自治县,8.99290060851927,20190810
469030,琼中黎族苗族自治县,8.569390402075227,20190810
500100,重庆城区,13.16307981871765,20190810
500200,重庆郊县,10.684906893172165,20190810
510100,成都市,19.685868920521944,20190810
510300,自贡市,17.53361344537815,20190810
510400,攀枝花市,17.75570129676554,20190810
510500,泸州市,13.786119985800497,20190810
510600,德阳市,22.25961022706955,20190810
510700,绵阳市,17.418841930805883,20190810
510800,广元市,12.362623286793903,20190810
510900,遂宁市,15.999601831574756,20190810
511000,内江市,13.682062512442764,20190810
511100,乐山市,15.733631832389964,20190810
511300,南充市,18.199661876584955,20190810
511400,眉山市,14.974896019013666,20190810
511500,宜宾市,14.866285714285715,20190810
511600,广安市,12.909548581976841,20190810
511700,达州市,13.9871680853767,20190810
511800,雅安市,14.481027104136947,20190810
511900,巴中市,12.60768444368717,20190810
512000,资阳市,11.914597999258985,20190810
513200,阿坝藏族羌族自治州,16.709435952826517,20190810
513300,甘孜藏族自治州,14.723477215682115,20190810
513400,凉山彝族自治州,12.327756653992395,20190810
520100,贵阳市,15.70415982484948,20190810
520200,六盘水市,9.438967136150234,20190810
520300,遵义市,11.29063273241428,20190810
520400,安顺市,10.375585163845876,20190810
520500,毕节市,10.938989981598855,20190810
520600,铜仁市,10.174747291326192,20190810
522300,黔西南布依族苗族自治州,9.636068398727465,20190810
522600,黔东南苗族侗族自治州,19.48474786543093,20190810
522700,黔南布依族苗族自治州,15.526666383809241,20190810
530100,昆明市,13.093128150703103,20190810
530300,曲靖市,10.7742233159028,20190810
530400,玉溪市,12.08819099261937,20190810
530500,保山市,12.727810997772306,20190810
530600,昭通市,11.717781561663829,20190810
530700,丽江市,10.380677567596452,20190810
530800,普洱市,10.30951466256883,20190810
530900,临沧市,10.810381810381811,20190810
532300,楚雄彝族自治州,14.483373248007538,20190810
532500,红河哈尼族彝族自治州,16.050557646976042,20190810
532600,文山壮族苗族自治州,16.767154307896913,20190810
532800,西双版纳傣族自治州,9.028559428811423,20190810
532900,大理白族自治州,12.686853998820986,20190810
533100,德宏傣族景颇族自治州,11.58886767808701,20190810
533300,怒江傈僳族自治州,7.998418198252486,20190810
533400,迪庆藏族自治州,6.804090267983074,20190810
540100,拉萨市,9.320146995244272,20190810
540200,日喀则市,15.192850203303228,20190810
540300,昌都市,11.184154072127091,20190810
540400,林芝市,8.002592157783518,20190810
540500,山南市,7.962631760248019,20190810
540600,那曲市,16.192999184788206,20190810
542500,阿里地区,20.28991939942744,20190810
610100,西安市,11.500607902735561,20190810
610200,铜川市,18.14167314167314,20190810
610300,宝鸡市,10.722190947984688,20190810
610400,咸阳市,18.311377245508982,20190810
610500,渭南市,21.05906711461833,20190810
610600,延安市,16.145958565908114,20190810
610700,汉中市,13.13805756220617,20190810
610800,榆林市,17.23173774954628,20190810
610900,安康市,7.956491011087063,20190810
611000,商洛市,8.437841243175136,20190810
620100,兰州市,15.179489123019783,20190810
620200,嘉峪关市,17.06356589147287,20190810
620300,金昌市,14.595858213695845,20190810
